Key,Parameter,ja-jp,en-us,zh-cn,zh-tw,ko-kr,es-es,ar-sa,id-id
UTAU,,UTAU,UTAU,UTAU,UTAU,UTAU,UTAU,UTAU,UTAU
UpdateAvailableMessage,,新しいバージョン {0} が公開されています。,A new version {0} is available.,已发布新版本 {0}。,已發布新版本 {0}。,새 버전 {0}이(가) 공개되었습니다.,La nueva versión {0} está disponible.,الإصدار الجديد {0} متاح الآن.,Versi baru {0} telah tersedia.
F0EstimatorLabel,,基本周波数の推定,Fundamental frequency estimation,基频估计,基頻估計,기본 주파수 추정,Estimación de frecuencia fundamental,تقدير التردد الأساسي,Estimasi frekuensi dasar
F0EstimatorHarvest,,Harvest,Harvest,Harvest,Harvest,Harvest,Harvest,Harvest,Harvest
F0EstimatorHarvestDescription,,精度が高い代わりに解析が重くなります。,More accurate but slower to analyse.,精度更高但解析更慢。,精度更高但解析更慢。,정확도가 높은 대신 해석이 무겁습니다.,Más preciso pero el análisis es más lento.,أدق لكن التحليل أبطأ.,Lebih akurat tetapi analisis lebih lambat.
F0EstimatorDio,,Dio,Dio,Dio,Dio,Dio,Dio,Dio,Dio
F0EstimatorDioDescription,,解析が軽い代わりに精度が下がります。,Faster to analyse but less accurate.,解析更快但精度较低。,解析更快但精度較低。,해석이 가벼운 대신 정확도가 낮습니다.,Análisis más rápido pero menos preciso.,تحليل أسرع لكن أقل دقة.,Analisis lebih cepat tetapi kurang akurat.
StretchModeLabel,,伸縮方式,Stretching method,伸缩方式,伸縮方式,신축 방식,Método de estiramiento,طريقة التمديد,Metode peregangan
StretchModeLoop,,ループ,Loop,循环,循環,루프,Bucle,تكرار,Ulang
StretchModeLoopDescription,,伸ばす区間を折り返して繰り返します。,Repeats the sustained region back and forth.,将延长区间往返循环。,將延長區間往返循環。,늘리는 구간을 되돌려 반복합니다.,Repite la región sostenida de ida y vuelta.,يكرر المقطع الممتد ذهاباً وإياباً.,Mengulang bagian sustain bolak-balik.
StretchModeStretch,,ストレッチ,Stretch,拉伸,拉伸,스트레치,Estiramiento,تمديد,Regang
StretchModeStretchDescription,,伸ばす区間の時間を一様に引き伸ばします。,Scales the sustained region uniformly in time.,将延长区间的时间均匀拉伸。,將延長區間的時間均勻拉伸。,늘리는 구간의 시간을 균일하게 늘립니다.,Escala la región sostenida de forma uniforme en el tiempo.,يمدد زمن المقطع الممتد بشكل منتظم.,Meregangkan waktu bagian sustain secara seragam.
EngineSettings,,エンジン設定,Engine settings,引擎设置,引擎設定,엔진 설정,Ajustes del motor,إعدادات المحرك,Pengaturan mesin
AnalysisCacheLabel,,解析キャッシュ,Analysis cache,解析缓存,解析快取,해석 캐시,Caché de análisis,ذاكرة التحليل المؤقتة,Cache analisis
ClearCache,,キャッシュを破棄,Clear the cache,清除缓存,清除快取,캐시 삭제,Vaciar la caché,مسح الذاكرة المؤقتة,Hapus cache
SearchDirectories,,探索フォルダ,Search folders,搜索文件夹,搜尋資料夾,탐색 폴더,Carpetas de búsqueda,مجلدات البحث,Folder pencarian
AddDirectory,,フォルダを追加,Add a folder,添加文件夹,新增資料夾,폴더 추가,Añadir una carpeta,إضافة مجلد,Tambah folder
RemoveDirectory,,フォルダを削除,Remove the folder,删除文件夹,移除資料夾,폴더 삭제,Quitar la carpeta,إزالة المجلد,Hapus folder
OpenDefaultDirectory,,既定のフォルダを開く,Open the default folder,打开默认文件夹,開啟預設資料夾,기본 폴더 열기,Abrir la carpeta predeterminada,فتح المجلد الافتراضي,Buka folder bawaan
Refresh,,再読み込み,Reload,重新载入,重新載入,다시 읽기,Recargar,إعادة التحميل,Muat ulang
VoiceBankList,,音源一覧,Voicebanks,音源列表,音源清單,음원 목록,Bancos de voz,قائمة بنوك الصوت,Daftar bank suara
VoiceBankCount,,{0} 音源,{0} voicebank(s),{0} 个音源,{0} 個音源,{0}개 음원,{0} banco(s) de voz,{0} بنك صوت,{0} bank suara
DefaultColor,,既定,Default,默认,預設,기본,Predeterminado,افتراضي,Bawaan
InfoKey,,項目,Item,项目,項目,항목,Elemento,العنصر,Item
InfoValue,,内容,Value,内容,內容,내용,Valor,القيمة,Nilai
InfoName,,名前,Name,名称,名稱,이름,Nombre,الاسم,Nama
InfoAuthor,,作者,Author,作者,作者,제작자,Autor,المؤلف,Pembuat
InfoVersion,,バージョン,Version,版本,版本,버전,Versión,الإصدار,Versi
InfoWeb,,ウェブ,Web,网站,網站,웹,Web,الموقع,Web
InfoSample,,サンプル音声,Sample audio,示例音频,範例音訊,샘플 음성,Audio de muestra,عينة صوتية,Audio sampel
InfoAliasCount,,エイリアス数,Aliases,别名数,別名數,에일리어스 수,Alias,عدد الأسماء البديلة,Jumlah alias
InfoOtoCount,,原音設定の数,oto.ini files,原音设定数量,原音設定數量,원음 설정 수,oto.ini files,عدد ملفات oto.ini,Jumlah oto.ini
InfoSampleCount,,音声ファイル数,Audio files,音频文件数,音訊檔案數,음성 파일 수,Archivos de audio,عدد الملفات الصوتية,Jumlah berkas audio
InfoOtoSet,,原音設定,oto.ini,原音设定,原音設定,원음 설정,oto.ini,oto.ini,oto.ini
InfoPrefixMap,,prefix.map の行数,prefix.map entries,prefix.map 行数,prefix.map 行數,prefix.map 행 수,Entradas de prefix.map,إدخالات prefix.map,Entri prefix.map
InfoSubBank,,声色の数,Voice colours,音色数量,音色數量,음색 수,Colores de voz,عدد ألوان الصوت,Jumlah warna suara
InfoSubBankDetail,,声色,Voice colour,音色,音色,음색,Color de voz,لون الصوت,Warna suara
InfoColors,,選択できる声色,Selectable voice colours,可选音色,可選音色,선택 가능한 음색,Colores de voz seleccionables,ألوان الصوت المتاحة,Warna suara yang tersedia
InfoPath,,場所,Location,位置,位置,위치,Ubicación,الموقع,Lokasi
InfoReadme,,説明書,Readme,说明文件,說明文件,설명서,Léame,الدليل,Readme
LicenseAuthorFormat,,作者: {0},Author: {0},作者：{0},作者：{0},제작자: {0},Autor: {0},المؤلف: {0},Pembuat: {0}
LicenseVersionFormat,,バージョン: {0},Version: {0},版本：{0},版本：{0},버전: {0},Versión: {0},الإصدار: {0},Versi: {0}
ParameterColor,,声色,Voice colour,音色,音色,음색,Color de voz,لون الصوت,Warna suara
ParameterColorDescription,,character.yaml の subbanks で定義された声色を選びます。,Selects a voice colour declared in the subbanks of character.yaml.,选择 character.yaml 的 subbanks 中定义的音色。,選擇 character.yaml 的 subbanks 中定義的音色。,character.yaml의 subbanks에 정의된 음색을 선택합니다.,Selecciona un color de voz declarado en subbanks de character.yaml.,يختار لون صوت معرفاً في subbanks داخل ملف character.yaml.,Memilih warna suara yang didefinisikan pada subbanks di character.yaml.
ParameterBaseTone,,基準の音程,Base pitch,基准音高,基準音高,기준 음정,Tono base,درجة الصوت الأساسية,Nada dasar
ParameterBaseToneDescription,,音程記法を書かなかった箇所で使う音程です。,The pitch used wherever no pitch notation is written.,未书写音高记法处所使用的音高。,未書寫音高記法處所使用的音高。,음정 기법을 쓰지 않은 곳에서 사용하는 음정입니다.,El tono utilizado donde no se escribe ninguna notación de tono.,درجة الصوت المستخدمة حيث لا تُكتب أي صيغة للدرجة.,Nada yang dipakai di bagian tanpa notasi nada.
ParameterSpeed,,話速,Speaking rate,语速,語速,말하기 속도,Velocidad del habla,سرعة النطق,Kecepatan bicara
ParameterSpeedDescription,,値を大きくすると各モーラが短くなります。,Larger values shorten each mora.,值越大每个音拍越短。,值越大每個音拍越短。,값이 클수록 각 모라가 짧아집니다.,Valores mayores acortan cada mora.,القيم الأكبر تقصّر كل مقطع.,Nilai lebih besar memperpendek tiap mora.
ParameterTempo,,テンポ,Tempo,速度,速度,템포,Tempo,الإيقاع,Tempo
ParameterTempoDescription,,音程記法で 1/4 のように音符の長さを書いたときに使います。,Used when a note length is written as a fraction such as 1/4 in the pitch notation.,在音高记法中以 1/4 之类的分数书写音符长度时使用。,在音高記法中以 1/4 之類的分數書寫音符長度時使用。,음정 기법에서 1/4처럼 음표 길이를 분수로 쓸 때 사용합니다.,Se usa cuando la duración de una nota se escribe como una fracción tal como 1/4.,يُستخدم عند كتابة طول النوتة ككسر مثل 1/4 في صيغة الدرجة.,Dipakai saat panjang not ditulis sebagai pecahan seperti 1/4.
ParameterVolume,,音量,Volume,音量,音量,음량,Volumen,مستوى الصوت,Volume
